struct,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU
signal,TH_RAW,ST_RAW,VB_RAW,WT_RAW,WT_RAW,WM_RAW,WM_RAW,GS_RAW,AV_RAW,AV_RAW,AV_RAW,IB_RAW,MT_RAW,CT_RAW,IT_RAW,MC_RAW,IC_RAW,BT_RAW,AG_RAW,AG_RAW,AG_RAW,TO_RAW,TO_RAW,VT_DB_RAW,TV_PP_RAW,TC_TR_RAW,VS_MAX_SR_RAW,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,TH_RAW,ST_RAW,VB_RAW,WT_RAW,WT_RAW,WM_RAW,WM_RAW,GS_RAW,AV_RAW,AV_RAW,AV_RAW,IB_RAW,MT_RAW,CT_RAW,IT_RAW,MC_RAW,IC_RAW,BT_RAW,AG_RAW,AG_RAW,AG_RAW,TO_RAW,TO_RAW,VT_DB_RAW,TV_PP_RAW,TC_TR_RAW,VS_MAX_SR_RAW
10.05,0.871074205835117,154.235711297468,403.897661749667,188.934743668436,166.527800850497,596.070367512458,742.378962446009,6.69914889009784,2.32730873396241,-0.443689611434763,1.82968929856368,184.131252441565,113.404407273594,35.6994480373448,18.1187722727111,76.3429727956577,59.4974724939943,40.3937857536089,11.0488879461973,7.56084198904163,14.4805485833011,18.143101913548,8.41007752142601,6.42287114793033,2.40574164475057,0.932412441604297,0.446317211130729,0.758602783886277,0.411393239868936,0.708261614161114,0.667194689494272,0.915289290325833,0.737783403583807,0.318674375304689,0.888134625241052,0.290091835339184,0.918815916464576,0.987075470970558,0.464060137877678,0.851569445756344,0.334423319435635,0.0832733290864999,1,0,1,1,0,0,1,1,0,0,1,0,0,2,2
10.2,0.370570734863671,-136.810989735396,315.466319804057,138.07579428451,183.22219823716,1235.69931464996,1299.4616384122,13.9811973677901,-0.905015308259485,-2.42220422837436,-0.421946231413666,185.918905572028,56.7318360784202,33.1514749158249,21.1640486665613,61.7686137336525,54.5670319466333,56.5831169484214,-17.3098393469271,19.9215560283039,-6.96255339605294,19.2858624231404,5.41129075614979,22.0905157642895,4.52605331120141,0.894229919490642,0.359276643659596,0.694384358427143,0.588624868645084,0.818448515378477,0.164814655882748,0.166591987126791,0.564336532662928,0.572631694813903,0.874531142075194,0.597955049507702,0.5016551485021,0.30378841539197,0.362782808858642,0.827111815649067,0.52237879743812,0.562580017787493,1,1,1,1,1,1,1,1,1,1,0,1,3,1,0
10.35,0.746162706646464,29.2684430478553,490.27036383422,12.617913920755,82.6903520615336,1957.87241351186,1927.49768907807,37.5954704427596,-0.822318419392964,-2.03238762438883,-0.0186290661223421,18.8348391607319,123.714207179249,21.4226707067913,43.7925598242311,33.6617982810802,31.5740273213124,53.4107519536638,4.14317638416208,-1.16067095898892,8.17794317829295,6.37701580448284,2.60543757216282,9.00955413345057,5.23224174269623,0.153021478079923,0.124772232968343,0.863163845818221,0.267170987645867,0.329805969455489,0.282147401951853,0.711030675184079,0.0245980964193412,0.00541029480634259,0.0821238939646723,0.29140879358439,0.859828586155098,0.0891287988128772,0.910052546927997,0.144411177834615,0.674712555030027,0.212796024793898,0,1,0,0,1,0,1,0,1,1,0,0,0,2,0
10.5,0.979775314589182,1.89248946904257,449.369908256067,108.087006664711,87.8281901710734,876.903368917985,500.520591735471,12.9862319520332,0.718955436765449,1.12653180521888,-2.36913268440297,70.5912217832017,61.4224286014109,22.0966103316637,22.7703694683177,43.948913420842,21.454454982782,31.2308743457486,11.1917269185048,16.2641769803261,-9.62121915488435,0.452582365411253,4.00255551978614,7.22175427033804,4.25072587185952,0.309262635173262,0.456062167784259,0.333921625874949,0.143346892809937,0.275925582147016,0.520981040332331,0.804171470464438,0.988551479557991,0.679145004860146,0.197180166609898,0.138134103924282,0.572207583753659,0.103471794220305,0.829816238777565,0.818573489886986,0.776709843147802,0.766236700210105,1,0,1,0,1,0,1,0,0,0,0,0,2,1,2
10.65,0.738539046330071,-56.9507245537374,495.517145033831,53.733988042303,38.7395899502625,87.084052556629,864.942482022612,29.6844038175298,1.14528341081227,-0.0721520489429244,-1.84589266612606,137.445401736122,48.0991906653108,36.9276670201045,58.5235796067724,0.33805536748911,42.1399407282303,49.4283326171172,-10.0576393605599,-29.4250231026169,23.0116352381076,22.4363106514491,2.01676226884404,18.6950031630068,0.280635304098784,0.0808179093167226,0.277196523959572,0.677283184811299,0.319981339113531,0.0414660744490321,0.668441445189077,0.57306009951648,0.178327041983294,0.528482653039048,0.94956524878539,0.951376181529684,0.0950972616685076,0.771208221169115,0.426627710844593,0.386588494845501,0.919190899717218,0.53066014737671,0,0,0,0,0,1,0,0,1,0,0,0,3,0,2
10.8,0.50235507791698,-83.4432726087566,284.133020418138,121.092944756881,28.7796586119644,263.730929927064,255.778415432367,1.33750406284706,-2.2012531411144,1.37220085694296,1.12653566717757,179.710568491036,39.1534636767557,33.5954536411105,25.3815046742925,1.2792829952473,10.8607240916415,44.1317896602916,-8.39461560379237,21.4986488599634,-1.14203012773866,3.91045363075459,8.08241858353142,14.8150929323289,8.99842439549139,0.751012125808544,0.720142779035556,0.133702553522901,0.775797612595482,0.595429552878871,0.990238644988683,0.0156190518349553,0.833205771405802,0.141394068913847,0.945718859121499,0.342815426700806,0.604643173329751,0.0673699554588617,0.795220039884993,0.276649718818742,0.033530864305129,0.818844852740804,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0
10.95,0.776331074274097,116.316105026223,445.260164025534,44.5023046701276,116.232266505112,2108.173525661,712.213903554151,5.21583782133415,1.20113175378689,2.14266813356888,-0.663366739477084,24.2837700054219,34.8417830591859,67.0488251462135,36.9008917970851,20.0432828301792,25.3041312565035,46.6424958378961,16.0158172450143,-0.872572165579065,25.4334668425896,15.5440113491167,5.6126552792192,20.52946023908,1.77989755239074,0.920881640236877,0.775751927868853,0.920104258322041,0.22520239311413,0.437261653414002,0.654526266879834,0.998345098322051,0.0512894498004449,0.287145958845566,0.159763026482938,0.920488070271723,0.111053500315261,0.0725262671526524,0.644663974291904,0.465244648341496,0.401403092301653,0.810306528643524,0,0,1,1,1,0,1,1,0,0,0,0,0,1,2
11.1,0.71958494871406,-153.77518019322,537.776337822467,10.0596446234223,162.600948228483,677.409951796977,1929.13996684751,20.8709450174087,-0.107491685355305,-0.240938799196867,-0.802165592053328,78.9405434658922,63.7045779097412,50.5329930518123,19.1989863596096,39.2721868243753,89.5624928398143,37.5258317796523,24.792019036328,-20.3757556641245,-12.4049308343038,20.9115730434424,19.6602455770574,23.0638088930318,2.19724347236929,0.356172980759616,0.692218902274755,0.931174212828642,0.43267771567113,0.60987077886812,0.68777501130397,0.794831382317763,0.866556994654721,0.445044867805112,0.719383508827249,0.775439177601463,0.468585475143094,0.621151300564688,0.687314308589777,0.165936957961106,0.270036943405887,0.504176648657827,0,0,1,1,0,0,1,1,0,1,0,0,3,0,0
11.25,0.86117975718543,117.918794377578,520.104739458703,117.573957915357,196.847250916621,551.300834607163,1649.18992099869,12.337102920291,-2.39421810217931,-1.12841131039131,2.45723131454901,75.7600463922941,139.007061265077,30.7075553763039,44.2631382897744,71.6976464407453,71.7239351286249,48.1384343228664,-23.3844457828998,-21.8833322182694,5.13680796415137,12.8603507764042,15.8785408907915,22.8422983702611,3.64713263898823,0.428092192991792,0.79648692628557,0.296615656039956,0.596938176488652,0.833876297712746,0.0872969589174443,0.587394279081848,0.791688099214301,0.0535740230310154,0.303652999188241,0.0549244164677268,0.268261403290529,0.30317087464025,0.478617882753454,0.730942369089643,0.399189957754266,0.520005914418623,0,1,0,1,1,0,1,1,1,1,0,0,1,2,1
11.4,0.350823587755017,-100.568497309917,237.908045173001,41.5850589934225,23.7530666768704,1383.44418514865,2118.69967160019,38.9589617979303,1.92221513676431,1.20441425220881,1.29489297076001,168.169310137709,48.3211758636488,34.392880384633,58.3775918458743,33.0679038882865,84.4065027007585,53.0271159743157,-3.35001365378067,25.8511783912452,-20.3940844041019,0.241906758847132,20.9261562682008,8.58702488663329,1.34636463011645,0.559154098547207,0.212913573261285,0.653609340799544,0.415447717995436,0.417236079054397,0.711399619689678,0.91919820411614,0.642047568934147,0.33027945940487,0.719289162872632,0.216496699067446,0.318008686149727,0.164547824245711,0.192405328293169,0.856039402359211,0.17387306724882,0.213927664335149,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0
11.55,0.057783368479965,101.8088069735,351.602621244179,13.3238568372647,195.057314271327,671.088055678011,458.555098200307,24.6247079478778,1.46868960107208,0.860966537778869,-1.4239836143152,135.606184341808,28.0237948507117,56.6541854615755,51.4881316261717,96.573301844233,82.9151334985538,54.6510494480988,4.2239817155351,25.1569062188494,-24.1562084422023,2.30104948465613,17.553909763185,3.19293828924027,6.37277558116528,0.978154789750302,0.317062537362567,0.570312444071508,0.302873902647604,0.336770396108719,0.630532263638156,0.865025282835883,0.222158604410754,0.380530388082093,0.21629633431199,0.44229689977007,0.494094133942697,0.763653869479689,0.153440542109728,0.88829614156625,0.961991307447737,0.947149777477339,0,1,1,1,0,0,1,1,0,1,1,1,2,2,1
11.7,0.773933244847154,42.6871053624623,511.933391973415,109.106237102909,49.8406268732986,1969.30691687364,1881.19013202489,23.5523643004115,-2.23694495800742,-0.0182832198124041,1.27545223739707,179.487668052745,25.5961357409465,45.4523659704373,15.7619292663399,19.8533614174412,37.4250265463143,47.6935697606371,8.39169858991761,28.8521396210973,-6.69229792003984,3.07738706221378,21.7751804275092,19.805154475465,8.5490538403127,0.827380801553601,0.983820321293336,0.324343504752276,0.246486940534673,0.189359523374431,0.0214328754607357,0.266122696775053,0.265965260631099,0.916262622073275,0.484053543349104,0.998570464557359,0.0276604658071291,0.888691955258571,0.470895806538876,0.155326206373274,0.650808930261539,0.350996408925478,0,0,1,0,1,0,0,1,1,0,0,1,2,1,2
11.85,0.0983895913425447,-11.6025666874016,484.287315102516,179.732073374415,20.1873258377598,666.268454502731,275.93222361758,19.9877307149819,1.30809693591639,0.832803668103486,0.606797260245213,37.9134114640623,67.9600990809175,72.2816979735116,21.0781015796134,55.9613930623511,4.76608146293367,23.7993671391915,0.515640407459344,-4.56138272124268,25.7467884065608,15.1837059819188,9.51544609064955,1.46894586550609,5.47781144041807,0.526365367520344,0.896548729711491,0.734998598547039,0.597200927246525,0.855565805017354,0.101316340286427,0.556204725239805,0.302654372135356,0.936904938295912,0.41965239704603,0.0254133602006139,0.235693270412785,0.749086362095336,0.894987681806645,0.73075381048356,0.287532142097826,0.793274271350597,0,1,0,1,1,1,1,1,0,0,1,1,3,2,1
12,0.0686194317541181,30.1458897210691,449.692656932783,53.7581935263012,126.652305433438,1705.97338130108,1420.9971157187,25.8597937918842,-1.05129815559397,1.44238540889974,-1.04642051295439,192.075103572396,67.6284718396557,41.8155628807343,30.9870880251995,27.6265365991284,95.2496567406135,29.1897647173842,-14.5152549435672,-27.1126746163436,-12.2953522217146,2.84656063989262,18.6254399127982,6.59169594075046,8.42884014693455,0.759795250747432,0.255297809463825,0.692150108378548,0.0957138279478505,0.71655554428647,0.643688703728934,0.884713301884728,0.366971027453432,0.164645794778395,0.179390163333564,0.439744190137939,0.336410394183246,0.324024707316282,0.0973931844548105,0.514625496657107,0.0449067144894859,0.514662546838265,0,0,1,1,0,0,1,0,0,1,0,0,3,0,0
12.15,0.522001163291585,161.807590179882,171.340582242416,90.5218982713274,158.441024447595,1836.08286043512,400.251637352628,16.4754394241325,2.00284318645575,-0.530546970414048,0.439087547740666,65.2419144641047,49.4368323072174,36.5580989963246,43.3988330904159,44.401613526331,66.2286478732767,36.6324833042893,-6.86652789199659,-7.51925033754132,27.3996911832411,4.06248828172683,11.9503040192594,24.1547545575436,9.28266079464319,0.0133556584267643,0.0198863619871946,0.43710164504681,0.0525996852597338,0.856487794936403,0.822537347212132,0.480140759921515,0.652414107874171,0.25570602197334,0.676015104396191,0.266177664816299,0.859437917904117,0.436780943462229,0.899108982109279,0.916493242982413,0.894844384066243,0.518237744610031,1,0,0,0,0,1,1,0,1,1,1,1,0,0,2
12.3,0.854093192072233,121.431589080203,490.622615956936,46.2553535815122,104.747223635224,1135.65701710114,1373.87628795439,20.1898476707508,-0.92770496993161,-2.34542783730865,-2.26871468188257,99.4340448116511,21.7145781666438,67.123005603678,30.047160603958,42.3394354597761,0.288350253716685,33.4400415821101,11.6350473810339,-4.34369239499446,-16.6598380219398,21.890495573551,21.319150327222,8.0322196874153,3.88109009736628,0.236242318637854,0.935634029594703,0.165311571396517,0.627624521532585,0.140121066753526,0.156493291729712,0.862285463322798,0.197499483789935,0.960783894238169,0.364233896441881,0.00454350213500276,0.855679893614978,0.84781654122261,0.540711026067306,0.475776025951327,0.0849796548286598,0.379645643574974,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2
12.45,0.717690456330238,-57.66124283557,575.705289714017,118.008699675917,86.4729857175495,450.785181300214,415.766726051262,0.431600621948678,1.73466943991192,-1.09769434602501,-0.49078637529325,143.370729390703,121.354868329161,41.7214043383111,47.0984053750022,88.8344682325376,63.1345700229154,59.402068649853,-19.5676451268096,7.68532482370161,11.0774588263956,4.18842928275896,3.72689175318977,3.56097274079944,1.01716772178808,0.917323787551327,0.853294511830445,0.357131779377951,0.0920657778132953,0.332210641759164,0.0674618164920193,0.0880460643683318,0.72304893053345,0.410705835589448,0.520114671960448,0.270222863091048,0.723809565656256,0.86884341514497,0.176670409884777,0.395829149486333,0.402425963485014,0.522588635525609,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
12.6,0.992912507714803,-20.1218069006587,264.326008980257,145.885470949202,77.2285702630993,1293.75809275139,1710.62509900272,28.4543501456035,2.23545288837475,1.3002693188986,-1.62654724799273,100.136403408514,52.2251656053405,66.7512469017086,44.8467820836302,68.6819841027084,11.6147419911831,42.4499672927167,-8.25220800476072,-5.68491365977031,-18.485517766094,20.7633998567838,23.6327020361863,22.561478353955,6.04592414781594,0.424075982298309,0.00834416016928841,0.0492453894777689,0.519976319429507,0.482352765133136,0.0127744719799747,0.460380984432363,0.0261954260748202,0.768943031681905,0.431949475228462,0.961560095052348,0.567100333297416,0.873145828792419,0.573014906904417,0.476468038043496,0.593151930126131,0.937568722587293,0,0,0,1,1,0,1,0,1,0,0,0,3,0,2
12.75,0.570434566644575,29.8289219151225,449.394950146106,33.5142927044046,91.2683174703501,791.701826882249,258.497445807383,10.6248935623838,1.23422604325528,0.545602734651498,-0.826760576344975,70.0631108616685,74.4001617626197,36.8712766638518,47.8140471335704,49.1167283523071,5.8089505032125,59.2537974943936,-25.6451330257209,-6.3379935005018,14.4572793714725,17.3708885211963,0.29548150938016,13.6123954445027,4.05260467701841,0.309117925483921,0.485621046405501,0.998532077290646,0.955557423956519,0.815995806055772,0.966821586129979,0.33943414553245,0.883003808965819,0.373192580843166,0.184731035971759,0.253457418137192,0.580720789742007,0.469047558520759,0.731016911783936,0.823817465811967,0.792408179694905,0.354918948303574,0,0,0,0,0,0,0,1,1,1,1,0,2,0,2
12.9,0.277893168593883,48.3154960834397,383.941108750873,143.153756090899,97.8475421963873,497.056231451041,906.134271420799,11.1436293898576,-0.808180805955393,0.96041262409895,1.12519023772451,118.108516550147,23.1896602583773,29.2822766187914,21.3007696755243,80.3629833097619,80.4318010664789,45.2121812876076,-4.90961484909694,-8.39270783447345,-23.1825674999044,2.22671869199481,4.72243394357104,22.9612044141227,7.77374650403718,0.848870670898142,0.996469891067027,0.748524214990519,0.0517827912320835,0.0204808607524365,0.809371776506682,0.685456802158698,0.923519478581181,0.841383096365532,0.579571001937723,0.768231322375573,0.858208191348676,0.394529729699012,0.119831162189108,0.44426879962962,0.219580123425678,0.119898879005803,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
13.05,0.516887883184,6.40408069726598,397.686825154161,93.6963461461701,128.240957206648,842.760614267142,452.260309214557,1.52261517444897,1.99480691027735,-2.24558754639424,-1.03987805876298,12.4853584868699,26.8242221652743,72.4977606217642,38.8548511558892,85.5347614202305,61.7308352865425,49.4510701225068,-24.5197248921958,-5.56205849477325,28.5570780235595,0.724949121347374,3.19971073802952,0.79216827107304,2.32554734641463,0.136505699908766,0.760819434214145,0.0471290240595835,0.210232384518141,0.974908669568871,0.268854482769911,0.386002135789588,0.060566681519354,0.205894148599702,0.843836947171493,0.617211069842863,0.733260630478944,0.140525297562588,0.985902172138429,0.671762184623362,0.892157968915693,0.244490158118173,1,0,0,1,1,1,1,0,0,1,0,0,2,1,1
13.2,0.434364121488278,60.5222164558485,235.861755984666,181.265184677615,197.363209264533,2076.16397850399,704.806615937633,3.12507669227073,-2.43478192684734,1.07659717974007,2.00020672143699,126.123876603328,48.8612382247114,26.4375706677353,59.2225605868421,41.0283982893532,62.1163624037657,56.6471226810104,7.91757242550641,-20.782116387275,-16.0944714215776,23.4661624554671,12.3121140491286,12.1352436711271,5.38779169391785,0.898091210739941,0.483085333773718,0.0730136331887896,0.765015922640334,0.483019648697959,0.168724333470936,0.293757140617899,0.274591847950173,0.292278309586165,0.941230378005847,0.408749544077655,0.417461695198527,0.465873305107619,0.312840959582307,0.861368013952876,0.556111253194412,0.552978171342966,0,0,0,1,0,0,1,1,0,1,0,0,0,2,1
13.35,0.233368425084491,-77.2563761877605,550.976438934039,102.518339143093,161.356396113508,1988.35493267337,1540.05263910782,19.6718684506254,-0.443730740373537,-0.0349279511768339,0.334361339120932,164.688568681245,79.1603630897031,27.2875626329464,36.961210950845,3.5678587742437,3.08552830384485,41.5564067998713,-17.5491222519153,6.45945299119498,-23.9084437916312,5.95563305221989,20.9231263861824,22.8567565433207,1.2346190124744,0.175419210084426,0.927535396251134,0.889928576038784,0.983722946623703,0.693609180744423,0.731139130891075,0.934186791628327,0.717617518018717,0.476402901746071,0.589337345655691,0.713838511352023,0.11134906638827,0.814828704675098,0.482324937439784,0.683554880984085,0.893500850708872,0.691740621532808,0,0,1,1,1,0,1,0,1,1,0,1,2,0,1
13.5,0.167265195802773,-45.5952183440448,537.59392211732,8.92580563999845,192.406374301193,38.6419261176644,1073.30214027533,15.2790059243549,0.932794246113898,0.28676040111848,1.94229069964863,113.885386118392,103.392150600301,45.3893791058554,44.1437996859495,19.4367845960001,47.5327932484867,19.4617779200046,27.0637328013941,-7.95062346327023,21.4103436338476,24.4774023759453,7.67927266312105,20.9442392425932,0.556807674692247,0.868490409173762,0.335618802378644,0.301299027939602,0.895339338027324,0.5194003957144,0.260538514913627,0.940899255218063,0.807739038243296,0.101007529425286,0.985904359189209,0.115856938680589,0.523868309987042,0.103246002209405,0.0861406710397169,0.557546142858612,0.918308468412862,0.0611852930062883,1,0,0,1,1,1,1,1,1,1,1,1,3,2,2
13.65,0.0315705482350678,163.924187394357,545.229965844424,129.555128174038,141.301639267259,2087.2381885047,950.605899308035,36.447932543388,2.41579951233825,-0.295109971110345,-1.25121288525141,125.899216237608,89.8011351079714,15.604029228006,39.1392038261777,51.9345161843009,92.2046666107486,22.9041308830259,5.81779025540868,-29.6389091450097,18.5390219436297,14.6514086934916,7.07781880201687,5.77213889806411,1.05810347214553,0.531814942223555,0.137635945889057,0.767289361358784,0.0463733483466934,0.0123655517308451,0.824811105316504,0.834689688591481,0.174481506686699,0.788218947458107,0.307328891273824,0.931520651547854,0.880768971885938,0.204903389456241,0.539348721136662,0.730186075270412,0.800588864811663,0.849963859781748,0,1,1,0,0,0,1,1,0,1,1,0,3,2,2
13.8,0.49986697325381,-103.779135770208,449.158934891951,32.7510726765025,77.7611650563184,336.810059716156,115.989283578469,27.6931414219289,-2.15825007439789,0.355076835859562,2.24866079939589,21.7660557110261,85.7949445931438,22.9257358664514,20.0064444965216,80.3367223375981,89.5541763482959,28.0547059829865,3.93390458883115,-28.8102467248274,-11.7082099978323,22.7276199424545,14.8388784466709,14.5385552900285,8.68512435421931,0.834288965225245,0.144469694468555,0.0530510043747884,0.877524135812333,0.419806969095069,0.147250517764533,0.225565338625934,0.307411484801058,0.763261743925448,0.313557905496951,0.0203488752255049,0.830046128581617,0.991774844329594,0.979274107788089,0.605359668647463,0.57903034373404,0.359505111070309,1,1,0,0,0,0,1,0,1,1,1,1,2,2,1
13.95,0.0542212998026518,-94.9076693909769,546.746002555747,112.951265734575,38.5610190405937,171.839123891079,417.612316222669,38.6144611101859,-0.604714759208515,1.15809261653131,-1.8881022768259,122.272483109871,44.6447471653789,61.8470448337012,28.8618595858789,29.3015872325378,88.6254992529118,29.7751469330033,-22.1223523225358,1.68184819560262,-17.2067649415445,22.6428853001519,10.5675165560962,12.1704177866784,0.899849790888147,0.962773091565654,0.47928314468704,0.171650941165907,0.059000656013294,0.807065246357302,0.0115337587260201,0.197528976126366,0.711162781541782,0.501726544742431,0.824173074337878,0.166985623014084,0.844952226920724,0.298918350339961,0.583110825480003,0.972137917169,0.859309600090392,0.721279815242852,1,1,1,0,0,1,0,0,0,1,1,1,3,2,0
14.1,0.716920393525166,48.7729268516831,181.014597160605,155.210564748183,62.679872911164,784.41084239969,266.77013809859,10.2789362117876,-0.535362281281492,2.38266538477527,-0.837958292364528,111.458175117891,111.235691942639,48.0479837117086,27.9643775332315,48.2690008830795,66.5442113578769,57.8081713407155,24.4716789286564,20.9028240627906,15.9574207753807,3.32402574772607,16.5297339185774,14.8952450513843,4.37130140339451,0.72452603407681,0.960732201336533,0.0617343903396826,0.273940325021076,0.567124763093955,0.773350486726377,0.228615409409807,0.496605785937099,0.213287336644186,0.972624183475164,0.296796343779285,0.685919268241314,0.370899654027312,0.386098203287623,0.380213147761056,0.555300690984539,0.329485792238289,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0
14.25,0.543285448937813,69.9778249939502,165.684808172929,73.2085469980754,114.52500881964,739.171758593051,553.52517674519,22.5587254490313,1.53224889606306,2.15484518495369,1.67438650988605,181.212135313919,86.8690454661619,71.8070691047013,16.8521868518723,72.2025315293944,63.4726811692134,23.9234097364751,12.4170150688886,23.3184091740832,-25.6599412601977,23.5061522178015,15.6225385356392,7.88114879801054,5.65585174289184,0.0860831780831244,0.246516639956248,0.347678097302593,0.864587851596321,0.0993682238255899,0.73830273749003,0.282149721384111,0.120248554500279,0.834239473185571,0.76423941406913,0.765692497148176,0.0947982772251188,0.710749611153799,0.463147707874739,0.0942026191164863,0.584609343407055,0.820826372252757,0,1,1,0,0,1,0,1,0,1,1,1,3,1,0
14.4,0.773614237584346,113.277990631093,271.192002578516,149.472201504146,123.234258508405,894.412716845522,1441.20610504332,18.2783318610747,1.24624046257801,-1.98291445448204,-1.6980215914315,111.205941776756,66.8932285127416,34.9073740693777,24.6629443286092,77.1853885932038,72.7461314069302,52.8778673078717,-20.8629019249296,18.972161919079,-24.3833159148396,13.1915014551255,4.27165836362025,15.8917046825172,1.55080511165155,0.921432513623257,0.757286140336305,0.929015925313751,0.837287439840763,0.0130477536960397,0.323227202496466,0.290788990349854,0.115126611293574,0.850278046600571,0.978898525633788,0.53110299966658,0.551894462433771,0.536583420349795,0.326070075492698,0.552049722001141,0.179304894175652,0.5336589342401,0,0,0,1,0,0,1,1,0,0,1,0,2,1,1
14.55,0.575386921430934,120.482747262002,530.488519301206,157.830729133228,30.0337167518675,1355.4843722795,387.108428601703,18.537492604522,-2.2791092259029,1.71893863447808,0.175761770136484,184.457237667064,106.472637467751,38.5999701927661,42.6340422121755,60.8373763064283,89.6162898090901,58.6485304574738,4.47410172990306,-9.60541992558995,22.7836028154994,23.9191513572719,18.5874068125241,22.9916388812789,6.77138085718549,0.937530161991038,0.139333861832676,0.518380200836141,0.483037316794297,0.458753394081413,0.743729970205301,0.498486460102763,0.155672986256722,0.671260142013273,0.808104978662439,0.641734707735883,0.440477670296468,0.25951126407036,0.586996952077126,0.31203620079141,0.823442918407723,0.329188461832031,1,1,0,1,1,1,1,1,1,0,0,1,0,0,2
14.7,0.220152951897482,56.6458057137102,354.976520128612,54.5555858288015,58.6440919585896,2052.02841938692,1904.57021941149,3.91370063940598,-1.83093033560151,0.866349656578716,-0.424391372162081,102.035498907885,15.5968920445961,61.9718314187201,15.5551239275928,68.1207072584434,89.836555862302,58.2822373432183,-15.9519573168196,-7.03851940639581,4.65036973321848,20.4113000669212,21.9828483514528,4.07420729048833,5.51001112802346,0.0309840677595853,0.595375252878258,0.889931634328977,0.480895809772008,0.261912540480111,0.1823612613306,0.867817008623149,0.916297899664171,0.216618653050954,0.944624400930268,0.534356434041321,0.839282292657564,0.967465442870967,0.988497476811434,0.368441966681267,0.524902566263428,0.651914297909639,0,0,0,0,1,0,1,1,1,1,0,1,2,1,1
14.85,0.0231315907401414,84.7699163401264,450.535709940669,1.72920742378653,129.819828855811,316.3686877315,1434.84227754264,13.273837842632,0.727856344608864,0.553698150213582,1.54714426909761,177.085308482572,105.558179447715,48.3039706604607,46.2618824816813,54.9308671088163,40.8219529197191,22.4379962299449,-16.2670626291819,-22.5755401130073,-18.0245602840015,1.55608365951422,22.2700309194631,18.2647772192522,1.30770875902513,0.193790070587875,0.396558512995035,0.726014133234945,0.373998177418821,0.285281777306324,0.10570768772077,0.796727042749506,0.511783715810475,0.60353087437071,0.0477066494679976,0.420475269405212,0.839147609816405,0.393900874915834,0.410933464852968,0.280771560763349,0.238082640521049,0.883419422253548,0,1,0,1,1,1,0,0,0,0,1,1,2,1,1
